OnettTheme.mp3
25,30
11,11,11,11,11,11,11,11,21,11,11,21,21,21,21,21,11,21,21,21,21,21,21,21,21
11,11,11,11,11,11,11,11,11,21,21,21,21,21,21,21,21,11,21,21,21,21,21,21,21
11,11,20,20,20,20,20,20,20,20,20,20,23,23,23,23,21,23,23,23,23,23,23,21,21
11,11,20,12,20,20,34,20,20,20,20,20,23,23,23,23,21,23,23,23,22,23,23,21,21
58,20,20,20,20,20,20,20,12,20,12,20,12,12,23,23,21,23,28,21,21,21,21,21,21
11,11,20,12,20,12,20,20,20,20,20,20,12,23,23,23,21,23,23,21,23,23,23,21,21
11,11,20,20,20,20,20,12,20,20,20,20,23,23,23,23,21,23,23,-3,22,23,22,23,59
11,11,27,27,27,20,20,20,20,20,20,20,23,23,23,23,21,23,23,21,23,23,23,21,21
11,11,20,20,20,11,11,11,11,11,21,21,11,21,21,21,21,23,23,21,21,21,21,21,21
11,11,11,12,11,11,11,11,11,11,11,11,11,11,11,11,21,23,23,23,23,23,23,21,21
11,11,20,20,20,20,27,20,27,20,27,20,28,23,28,23,28,23,23,23,23,23,22,21,21
11,11,20,12,20,27,12,27,20,27,20,27,23,28,22,28,23,23,23,23,23,23,23,21,21
11,11,20,20,12,20,27,20,27,20,27,20,28,23,28,23,28,23,23,23,23,22,23,21,21
11,11,20,20,20,27,20,27,12,27,20,27,23,28,22,28,23,23,23,23,22,23,23,21,21
11,11,12,20,20,20,27,20,27,20,27,20,28,23,28,22,28,23,23,23,22,23,23,21,21
11,11,20,20,20,27,20,27,20,24,20,27,23,28,22,28,23,23,23,23,23,22,23,21,21
11,11,20,20,20,20,27,20,27,12,27,20,28,23,28,23,28,23,23,22,22,23,23,21,21
11,11,20,12,20,27,20,27,12,27,20,27,23,28,23,28,23,23,23,23,23,23,23,21,21
11,11,20,12,20,20,27,20,27,20,27,22,28,23,28,23,28,23,23,22,23,23,23,21,21
11,11,20,12,12,27,20,27,20,27,20,27,23,28,22,28,23,23,23,23,22,23,23,21,21
11,11,20,20,12,20,27,12,27,20,27,20,28,23,28,23,28,23,23,23,22,23,23,21,21
11,11,20,20,20,27,20,27,20,27,20,27,23,28,22,28,23,23,23,23,23,23,23,21,21
11,11,20,20,20,20,27,20,27,20,27,22,28,23,28,23,28,23,23,23,23,23,23,21,21
11,11,20,12,12,27,12,27,20,27,20,27,23,24,22,24,23,23,23,23,23,23,23,21,21
11,11,20,20,20,11,11,21,21,21,21,21,21,21,21,21,21,23,23,23,22,23,23,21,21
11,11,20,22,20,11,11,11,21,21,11,11,11,21,21,21,21,23,22,23,22,23,23,21,21
11,11,20,20,12,20,12,20,12,20,20,20,23,23,22,23,21,23,23,23,23,23,23,21,21
11,11,20,20,20,20,20,20,20,22,20,20,23,12,23,23,11,23,23,23,23,23,23,21,21
11,11,11,11,11,11,11,11,11,11,11,11,11,21,21,21,21,21,21,21,21,21,21,21,21
11,11,11,11,11,11,11,11,11,11,11,21,21,11,21,21,21,21,21,11,21,21,21,21,21
