OnettTheme.mp3
25,30
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
21,21,22,23,23,23,23,23,23,23,23,23,21,23,23,23,23,23,23,22,22,22,23,21,21
21,21,22,23,23,23,23,23,23,23,23,23,21,23,23,23,23,22,22,23,22,22,23,21,21
21,21,23,22,23,28,23,23,23,23,23,21,21,21,23,23,23,22,22,28,22,22,23,21,21
21,21,23,32,22,22,22,23,23,23,21,21,21,21,21,22,22,22,22,22,22,23,23,21,21
21,21,23,23,23,23,23,23,23,23,23,21,21,21,23,22,22,23,22,23,23,22,23,21,21
21,21,23,23,23,23,23,23,23,23,21,22,21,23,21,23,22,23,23,22,22,23,22,21,21
21,21,21,23,21,21,21,23,21,-3,21,23,21,23,21,-3,21,23,21,21,21,23,21,21,21
21,21,22,23,23,22,23,21,-3,23,23,23,21,23,22,23,-3,21,23,23,23,23,23,21,21
21,21,23,22,23,23,23,21,23,23,23,23,21,23,23,23,23,21,23,23,23,22,23,21,21
21,21,22,23,22,23,22,21,23,21,23,23,21,23,23,21,23,21,23,23,23,23,23,21,21
21,21,23,23,23,23,21,23,23,23,23,21,23,21,23,23,23,23,21,23,22,22,23,21,21
21,21,23,23,23,-3,21,23,22,23,22,22,23,23,22,22,23,23,21,-3,23,23,23,21,21
21,21,21,21,21,23,21,22,28,28,28,28,28,28,28,28,28,23,21,23,21,21,21,21,21
21,21,23,22,23,23,23,21,23,28,23,23,23,23,23,28,23,21,23,23,23,23,23,21,21
21,21,22,22,22,22,23,21,23,21,21,22,23,23,21,21,23,21,22,22,23,23,22,21,21
21,21,23,22,22,22,23,23,21,23,23,21,23,21,23,23,21,23,23,22,23,22,23,21,21
21,21,23,22,22,23,23,23,21,23,28,23,23,23,28,23,21,22,23,22,22,22,23,21,21
21,21,22,22,23,23,23,23,21,23,28,28,28,28,28,23,21,23,22,22,22,22,23,21,21
21,21,23,23,23,23,22,22,22,21,23,28,23,28,23,21,23,23,23,22,22,22,22,21,21
21,21,23,23,21,23,22,22,23,23,21,23,23,23,21,23,23,23,22,23,21,22,22,21,21
21,21,23,23,21,23,23,22,23,23,23,21,22,21,22,23,22,23,23,23,21,22,22,21,21
21,21,23,24,21,23,21,21,21,23,21,21,23,21,21,23,21,21,21,23,21,28,23,21,21
21,21,23,23,21,21,23,23,23,21,22,23,23,23,23,21,22,21,23,23,21,23,22,21,21
21,21,22,22,21,23,23,21,23,23,21,28,28,28,21,23,23,21,23,23,21,23,22,21,21
21,21,21,-1,21,23,22,21,23,22,23,23,23,23,23,23,23,21,23,22,21,21,21,21,21
54,23,23,23,23,23,22,21,23,23,23,23,22,22,23,23,23,21,22,23,-3,23,23,23,55
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
