OnettTheme.mp3
25,30
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,11
1,1,0,0,0,0,0,0,0,0,0,0,1,20,20,20,20,20,20,20,20,20,20,11,11
1,1,0,0,0,2,2,0,2,0,2,0,1,0,0,20,20,20,12,20,20,20,20,11,11
1,1,0,0,2,0,2,2,0,0,0,0,1,0,4,20,20,20,20,20,20,20,20,11,11
1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,20,12,20,20,20,20,20,20,11,11
1,1,1,1,1,1,0,0,0,0,2,0,1,0,0,20,20,20,20,12,12,12,20,11,11
1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,20,11,20,20,12,20,20,20,11,11
1,1,0,2,0,0,0,1,0,0,2,0,1,0,1,20,11,20,20,20,20,20,20,11,11
1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,20,11,20,20,20,20,20,20,11,11
1,1,0,0,4,0,0,1,0,0,-1,0,0,1,20,20,20,11,20,20,20,20,20,11,11
1,1,0,2,4,0,0,1,0,1,0,0,0,0,20,20,20,20,20,11,20,20,20,11,11
1,1,0,2,4,0,0,0,1,0,0,0,0,0,2,20,20,20,20,11,20,12,20,11,11
1,1,0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,20,20,11,11
1,1,0,2,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,20,20,11,11
1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,20,11,11
56,0,0,0,0,2,2,0,0,0,0,0,20,20,0,0,0,0,0,0,12,12,20,11,11
1,1,0,0,2,2,0,0,2,0,0,12,20,20,0,0,0,0,0,0,12,20,20,11,11
1,1,1,1,1,1,1,1,1,20,20,20,20,20,20,0,0,0,0,20,20,20,20,11,11
1,1,20,20,20,20,20,20,20,1,1,1,11,11,20,20,0,12,12,0,20,20,20,11,11
1,1,12,20,20,12,20,20,12,1,20,20,20,20,11,20,20,0,0,0,20,20,20,11,11
1,1,12,20,20,12,20,12,20,-2,20,20,20,20,20,-2,20,20,20,20,20,20,20,11,11
1,1,20,20,20,20,20,20,20,11,20,20,0,20,20,20,11,11,11,11,11,11,11,11,11
1,1,20,20,12,20,20,12,20,11,20,0,20,20,20,20,20,20,20,20,20,20,20,11,11
1,1,20,20,20,20,20,20,20,1,20,0,20,12,20,20,12,20,20,20,20,20,20,11,11
1,1,20,12,20,14,14,20,12,1,20,0,12,12,20,20,20,20,20,11,11,11,11,11,11
1,1,20,20,20,20,20,20,20,11,20,20,20,20,20,20,20,20,-2,-2,-2,20,20,20,57
1,1,12,20,20,20,20,12,20,1,20,20,20,20,20,20,20,20,20,11,20,20,20,11,11
1,1,1,1,1,1,1,1,11,11,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11
1,1,11,11,11,1,11,11,1,11,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11
